ts,account,symbol,side,size_usd,size_tokens,collateral,entry_price,current_price,pnl,liquidation_price,leverage,is_liquidatable,opened_at
1768309424023934000,26,ETH-USD,Buy,1057992399,337921041655571832,351606141,3130886416,3128418450,-1548592,2153006274,3,false,1768309417
1768309424023934000,27,ETH-USD,Sell,1031088984,329872313115874686,342871457,3125721507,3128418450,-1587240,3758888649,3,false,1768309417
1768309424023934000,50,ETH-USD,Buy,11831117140,3779473553009925238,5903727453,3130361140,3128418450,-15334941,1630918182,2,false,1768309420
1768309424023934000,53,ETH-USD,Sell,15266104000,4883217400733096895,7620839117,3126238859,3128418450,-20970137,4102542402,2,false,1768309423
1768309424023934000,52,ETH-USD,Buy,13145116600,4199233255240320290,6559413184,3130361140,3128418450,-17038086,1630918161,2,false,1768309423
1768309424023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128418450,-3799374,1631198176,2,false,1768309393
1768309424023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128418450,-24826156,2570775286,5,false,1768309400
1768309424023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128418450,-6685876,4227662307,2,false,1768309396
1768309424023934000,24,ETH-USD,Buy,814723893,260199893601772357,270759908,3131146142,3128418450,-1259999,2153184899,3,false,1768309414
1768309424023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128418450,-3440129,4259277153,2,false,1768309393
1768309424023934000,37,ETH-USD,Sell,3625997094,1160210963293144132,1810097750,3125291182,3128418450,-6081831,4246813652,2,false,1768309419
1768309424023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128418450,-3205169,1630510404,2,false,1768309400
1768309424023934000,51,ETH-USD,Sell,10842641642,3469322059006365552,5412646708,3125291182,3128418450,-18186203,4156597192,2,false,1768309420
1768309424023934000,25,ETH-USD,Sell,872292711,279014574456878112,290066403,3126333857,3128418450,-1171674,3761610830,3,false,1768309414
1768309424023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128418450,-2162811,4272098689,2,false,1768309400
1768309424023934000,23,ETH-USD,Sell,478069944,152905387098321172,158974193,3126573582,3128418450,-605444,3766829525,3,false,1768309410
1768309424023934000,20,ETH-USD,Buy,576230406,184023787165655136,191500572,3131282183,3128418450,-916157,2153278422,3,false,1768309418
1768309424023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128418450,-7922524,4216157755,2,false,1768309398
1768309424023934000,21,ETH-USD,Sell,348493059,111492037313005558,115885559,3125721507,3128418450,-536464,3767423075,3,false,1768309418
1768309424023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128418450,-3425163,1631198198,2,false,1768309390
1768309424023934000,22,ETH-USD,Buy,366061410,116919415540713944,121654409,3130886417,3128418450,-535807,2153006324,3,false,1768309410
1768309424023934000,36,ETH-USD,Buy,3115773536,995047189587639920,1554770995,3131282183,3128418450,-4953813,1631398053,2,false,1768309419
1768309424023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128418450,-6689550,1631216371,2,false,1768309398
1768309424023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128418450,-2160381,4271671813,2,false,1768309390
1768309426023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128420261,-7655068,1630590213,2,false,1768309396
1768309426023934000,26,ETH-USD,Buy,1057992399,337921041655571832,351606141,3130886416,3128420261,-1547368,2153006289,3,false,1768309417
1768309426023934000,27,ETH-USD,Sell,1031088984,329872313115874686,342871457,3125721507,3128420261,-1587240,3756087782,3,false,1768309417
1768309426023934000,50,ETH-USD,Buy,11831117140,3779473553009925238,5903727453,3130361140,3128420261,-15321252,1630918197,2,false,1768309420
1768309426023934000,53,ETH-USD,Sell,15266104000,4883217400733096895,7620839117,3126238859,3128420261,-20970137,4099741071,2,false,1768309423
1768309426023934000,52,ETH-USD,Buy,13145116600,4199233255240320290,6559413184,3130361140,3128420261,-17022876,1630918175,2,false,1768309423
1768309426023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128420261,-3796378,1631198191,2,false,1768309393
1768309426023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128420261,-24808061,2570775300,5,false,1768309400
1768309426023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128420261,-6685876,4224860700,2,false,1768309396
1768309426023934000,24,ETH-USD,Buy,814723893,260199893601772357,270759908,3131146142,3128420261,-1259057,2153184913,3,false,1768309414
1768309426023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128420261,-3440129,4256475444,2,false,1768309393
1768309426023934000,37,ETH-USD,Sell,3625997094,1160210963293144132,1810097750,3125291182,3128420261,-6081831,4244013170,2,false,1768309419
1768309426023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128420261,-3202575,1630510418,2,false,1768309400
1768309426023934000,51,ETH-USD,Sell,10842641642,3469322059006365552,5412646708,3125291182,3128420261,-18186203,4153796711,2,false,1768309420
1768309426023934000,25,ETH-USD,Sell,872292711,279014574456878112,290066403,3126333857,3128420261,-1171674,3758809415,3,false,1768309414
1768309426023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128420261,-2162811,4269296963,2,false,1768309400
1768309426023934000,20,ETH-USD,Buy,576230406,184023787165655136,191500572,3131282183,3128420261,-915490,2153278436,3,false,1768309418
1768309426023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128420261,-7922524,4213356148,2,false,1768309398
1768309426023934000,21,ETH-USD,Sell,348493059,111492037313005558,115885559,3125721507,3128420261,-536464,3764622208,3,false,1768309418
1768309426023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128420261,-3422463,1631198212,2,false,1768309390
1768309426023934000,36,ETH-USD,Buy,3115773536,995047189587639920,1554770995,3131282183,3128420261,-4950209,1631398067,2,false,1768309419
1768309426023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128420261,-6684316,1631216385,2,false,1768309398
1768309426023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128420261,-2160381,4268870123,2,false,1768309390
1768309428023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128620207,-7505659,1630590010,2,false,1768309396
1768309428023934000,26,ETH-USD,Buy,1057992399,337921041655571832,351606141,3130886416,3128620207,-1516858,2153006224,3,false,1768309417
1768309428023934000,27,ETH-USD,Sell,1031088984,329872313115874686,342871457,3125721507,3128620207,-1689370,3751456245,3,false,1768309417
1768309428023934000,50,ETH-USD,Buy,11831117140,3779473553009925238,5903727453,3130361140,3128620207,-14980019,1630918153,2,false,1768309420
1768309428023934000,53,ETH-USD,Sell,15266104000,4883217400733096895,7620839117,3126238859,3128620207,-22482010,4095108746,2,false,1768309423
1768309428023934000,52,ETH-USD,Buy,13145116600,4199233255240320290,6559413184,3130361140,3128620207,-16643744,1630918153,2,false,1768309423
1768309428023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128620207,-3721717,1631197966,2,false,1768309393
1768309428023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128620207,-24356997,2570775112,5,false,1768309400
1768309428023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128620207,-7205139,4220228017,2,false,1768309396
1768309428023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128620207,-3715245,4251842600,2,false,1768309393
1768309428023934000,37,ETH-USD,Sell,3625997094,1160210963293144132,1810097750,3125291182,3128620207,-6441039,4239382264,2,false,1768309419
1768309428023934000,30,ETH-USD,Buy,2241735204,716030891792981077,1119074214,3130780012,3128620207,-3137928,1630510230,2,false,1768309400
1768309428023934000,51,ETH-USD,Sell,10842641642,3469322059006365552,5412646708,3125291182,3128620207,-19260326,4149165801,2,false,1768309420
1768309428023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128620207,-2336614,4264664067,2,false,1768309400
1768309428023934000,23,ETH-USD,Sell,357265593,114277182257347448,118802719,3126307333,3128620207,-518299,3760585666,3,false,1768309426
1768309428023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128620207,-8537832,4208723457,2,false,1768309398
1768309428023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128620207,-3355156,1631197966,2,false,1768309390
1768309428023934000,22,ETH-USD,Buy,712654134,227646247844218669,236838724,3130533188,3128620207,-941446,2152763321,3,false,1768309426
1768309428023934000,36,ETH-USD,Buy,3115773536,995047189587639920,1554770995,3131282183,3128620207,-4860370,1631398016,2,false,1768309419
1768309428023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128620207,-6553854,1631216197,2,false,1768309398
1768309428023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128620207,-2332174,4264237323,2,false,1768309390
1768309430023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128720000,-7367781,1630590010,2,false,1768309396
1768309430023934000,26,ETH-USD,Buy,1057992399,337921041655571832,351606141,3130886416,3128720000,-1488703,2153006224,3,false,1768309417
1768309430023934000,27,ETH-USD,Sell,1031088984,329872313115874686,342871457,3125721507,3128720000,-1727724,3801660694,3,false,1768309417
1768309430023934000,50,ETH-USD,Buy,11831117140,3779473553009925238,5903727453,3130361140,3128720000,-14665120,1630918153,2,false,1768309420
1768309430023934000,53,ETH-USD,Sell,15266104000,4883217400733096895,7620839117,3126238859,3128720000,-23049772,4145321505,2,false,1768309423
1768309430023934000,52,ETH-USD,Buy,13145116600,4199233255240320290,6559413184,3130361140,3128720000,-16293873,1630918153,2,false,1768309423
1768309430023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128720000,-3652818,1631197966,2,false,1768309393
1768309430023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128720000,-23940745,2570775112,5,false,1768309400
1768309430023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128720000,-7400141,4270445721,2,false,1768309396
1768309430023934000,24,ETH-USD,Buy,867253521,277003215447936029,288217254,3130842794,3128720000,-1208248,2152976226,3,false,1768309428
1768309430023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128720000,-3818561,4302062152,2,false,1768309393
1768309430023934000,37,ETH-USD,Sell,3625997094,1160210963293144132,1810097750,3125291182,3128720000,-6575935,4289579801,2,false,1768309419
1768309430023934000,51,ETH-USD,Sell,10842641642,3469322059006365552,5412646708,3125291182,3128720000,-19663697,4199363338,2,false,1768309420
1768309430023934000,25,ETH-USD,Sell,849107523,271592940567809158,282356555,3126397619,3128720000,-1238855,3804758801,3,false,1768309428
1768309430023934000,31,ETH-USD,Sell,1755217654,561367779998715405,876204653,3126680433,3128720000,-2401883,4314883918,2,false,1768309400
1768309430023934000,23,ETH-USD,Sell,357265593,114277182257347448,118802719,3126307333,3128720000,-531586,3810799525,3,false,1768309426
1768309430023934000,20,ETH-USD,Buy,700185201,223641123834721673,232694882,3130842794,3128720000,-975490,2152976227,3,false,1768309428
1768309430023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128720000,-8768903,4258941162,2,false,1768309398
1768309430023934000,21,ETH-USD,Sell,484310406,154910048197900049,161049354,3126397619,3128720000,-706613,3809320806,3,false,1768309428
1768309430023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128720000,-3293043,1631197966,2,false,1768309390
1768309430023934000,22,ETH-USD,Buy,712654134,227646247844218669,236838724,3130533188,3128720000,-922479,2152763321,3,false,1768309426
1768309430023934000,36,ETH-USD,Buy,3115773536,995047189587639920,1554770995,3131282183,3128720000,-4777465,1631398016,2,false,1768309419
1768309430023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128720000,-6433461,1631216197,2,false,1768309398
1768309430023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128720000,-2396688,4314456521,2,false,1768309390
1768309432023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128840314,-7525992,1630590010,2,false,1768309396
1768309432023934000,26,ETH-USD,Buy,1057992399,337921041655571832,351606141,3130886416,3128840314,-1521010,2153006224,3,false,1768309417
1768309432023934000,27,ETH-USD,Sell,1031088984,329872313115874686,342871457,3125721507,3128840314,-1838638,3834284987,3,false,1768309417
1768309432023934000,50,ETH-USD,Buy,11831117140,3779473553009925238,5903727453,3130361140,3128840314,-15026457,1630918153,2,false,1768309420
1768309432023934000,53,ETH-USD,Sell,15266104000,4883217400733096895,7620839117,3126238859,3128840314,-24691671,4177951198,2,false,1768309423
1768309432023934000,52,ETH-USD,Buy,13145116600,4199233255240320290,6559413184,3130361140,3128840314,-16695340,1630918153,2,false,1768309423
1768309432023934000,32,ETH-USD,Buy,2589065450,826940154923446123,1291943660,3130898209,3128840314,-3731878,1631197966,2,false,1768309393
1768309432023934000,100,ETH-USD,Buy,15643662500,4995943383058131493,3113088838,3131272975,3128840314,-24418382,2573482765,5,false,1768309400
1768309432023934000,43,ETH-USD,Sell,5243768238,1677175675526223165,2616640351,3126546797,3128840314,-7964063,4303078628,2,false,1768309396
1768309432023934000,24,ETH-USD,Buy,867253521,277003215447936029,288217254,3130842794,3128840314,-1234731,2152976226,3,false,1768309428
1768309432023934000,33,ETH-USD,Sell,2778356640,888601590359857377,1386955635,3126661790,3128840314,-4117339,4334696259,2,false,1768309393
1768309432023934000,37,ETH-USD,Sell,3625997094,1160210963293144132,1810097750,3125291182,3128840314,-6966036,4322199603,2,false,1768309419
1768309432023934000,31,ETH-USD,Sell,3059888160,978700404921515629,1527496170,3126480937,3128840314,-4711813,4330924719,2,false,1768309432
1768309432023934000,51,ETH-USD,Sell,10842641642,3469322059006365552,5412646708,3125291182,3128840314,-20830198,4231983140,2,false,1768309420
1768309432023934000,25,ETH-USD,Sell,849107523,271592940567809158,282356555,3126397619,3128840314,-1330173,3837390151,3,false,1768309428
1768309432023934000,23,ETH-USD,Sell,357265593,114277182257347448,118802719,3126307333,3128840314,-570010,3843429932,3,false,1768309426
1768309432023934000,20,ETH-USD,Buy,700185201,223641123834721673,232694882,3130842794,3128840314,-996871,2152976227,3,false,1768309428
1768309432023934000,41,ETH-USD,Sell,6213677638,1987393133528270317,3101867877,3126546797,3128840314,-9437130,4291574069,2,false,1768309398
1768309432023934000,21,ETH-USD,Sell,484310406,154910048197900049,161049354,3126397619,3128840314,-758699,3841952156,3,false,1768309428
1768309432023934000,34,ETH-USD,Buy,2334061658,745492667660215203,1164696768,3130898209,3128840314,-3364315,1631197966,2,false,1768309390
1768309432023934000,22,ETH-USD,Buy,712654134,227646247844218669,236838724,3130533188,3128840314,-944243,2152763321,3,false,1768309426
1768309432023934000,36,ETH-USD,Buy,3115773536,995047189587639920,1554770995,3131282183,3128840314,-4872596,1631398016,2,false,1768309419
1768309432023934000,40,ETH-USD,Buy,4524158038,1444987085000727578,2257554861,3130933200,3128840314,-6571609,1631216197,2,false,1768309398
1768309432023934000,35,ETH-USD,Sell,1734902398,554877611801974433,865716297,3126639750,3128840314,-2583257,4347090398,2,false,1768309390
1768309434023934000,42,ETH-USD,Buy,5181193438,1654839981255428892,2586451765,3130933200,3128855030,-6853221,1630590271,2,false,1768309396
1768309434023934000,26,ETH-USD,Buy,1057992399,337921041655571832,351606141,3130886416,3128855030,-1383629,2153006347,3,false,1768309417
1768309434023934000,27,ETH-USD,Sell,1031088984,329872313115874686,342871457,3125721507,3128855030,-1714238,3792427024,3,false,1768309417
